@relation mattPattern4_mean_sd

@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {D}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute ' velocity_x_MEAN' numeric
@attribute ' velocity_y_MEAN' numeric
@attribute ' pressure_MEAN' numeric
@attribute ' size_MEAN' numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
10,Matt,D,-2.30481,6.840225,6.734083,0.084419,5.059023,3.489616,0.413801,3.974118,2.321798,0.841863,2.968506,1.275683,0.841863,2.968506,1.275683,0.841863,2.968506,1.275683,-423.057402,360.795067,0.610417,0.01634,0.179329,0.304308,0.266907,5.840663,4.311175,7.874808,5.757056,4.639818,7.74808,5.610602,4.683172,7.460384,5.610602,4.683172,7.460384,5.610602,4.683172,7.460384,711.093424,2458.495775,0.187152,0.002952
11,Matt,D,-1.928121,6.911255,6.829053,-1.928121,6.911255,6.829053,-1.928121,6.911255,6.829053,-1.928121,6.911255,6.829053,-1.271762,4.624941,4.588707,-1.271762,4.624941,4.588707,-470.846833,466.1596,0.585417,0.012418,0.217238,0.214971,0.169743,0.217238,0.214971,0.169743,0.217238,0.214971,0.169743,0.217238,0.214971,0.169743,0.989858,3.407443,3.529341,0.989858,3.407443,3.529341,865.613147,2734.936414,0.210864,0.004584
12,Matt,D,-1.709452,6.817884,7.039742,0.786146,4.694911,3.943832,0.786146,4.694911,3.943832,2.418427,-0.763952,-1.527494,2.418427,-0.763952,-1.527494,2.418427,-0.763952,-1.527494,-284.465665,307.459033,0.545833,0.013725,0.370175,0.304165,0.281605,6.016657,5.15455,7.442259,6.016657,5.15455,7.442259,5.206558,2.471598,4.757954,5.206558,2.471598,4.757954,5.206558,2.471598,4.757954,718.618617,2024.788346,0.212377,0.005947
13,Matt,D,-1.72142,6.723709,7.185791,-1.72142,6.723709,7.185791,-1.423953,5.590426,6.035772,-1.423953,5.590426,6.035772,-0.624812,2.293861,2.497414,-0.624812,2.293861,2.497414,-495.040207,489.014083,0.54375,0.012418,0.136314,0.226131,0.266758,0.136314,0.226131,0.266758,0.743588,2.822704,2.978975,0.743588,2.822704,2.978975,0.929003,3.540683,3.627578,0.929003,3.540683,3.627578,626.660341,2276.30518,0.22964,0.004584
14,Matt,D,-1.583356,6.625552,6.868159,-1.583356,6.625552,6.868159,-1.413495,5.652003,5.59285,-1.413495,5.652003,5.59285,-1.413495,5.652003,5.59285,-1.413495,5.652003,5.59285,-510.432575,509.993133,0.735417,0.015686,0.345146,0.45383,0.679417,0.345146,0.45383,0.679417,0.735175,2.773141,2.786169,0.735175,2.773141,2.786169,0.735175,2.773141,2.786169,0.735175,2.773141,2.786169,701.890067,2657.253726,0.127578,0.004296
15,Matt,D,-1.647202,6.766803,7.357376,0.409523,5.390976,4.121137,0.409523,5.390976,4.121137,1.062264,3.137858,1.826271,1.062264,3.137858,1.826271,1.062264,3.137858,1.826271,-572.361507,345.01955,0.710417,0.016993,0.288879,0.349629,0.211572,5.256127,3.698651,7.772455,5.256127,3.698651,7.772455,5.03551,4.140243,7.45002,5.03551,4.140243,7.45002,5.03551,4.140243,7.45002,762.499102,1958.82673,0.096959,0.003202
16,Matt,D,-1.742172,6.721311,6.978289,0.47894,5.189601,3.931862,0.47894,5.189601,3.931862,0.47894,5.189601,3.931862,1.029106,2.898905,1.665749,1.029106,2.898905,1.665749,-439.039429,389.230133,0.583333,0.015033,0.326744,0.327249,0.181546,5.483856,3.696967,7.434637,5.483856,3.696967,7.434637,5.483856,3.696967,7.434637,5.284446,4.134532,7.138663,5.284446,4.134532,7.138663,920.49441,2439.356014,0.102062,0.002952
17,Matt,D,-1.791654,6.88013,6.959935,5.313749,1.071879,-2.875862,5.313749,1.071879,-2.875862,5.873578,-0.970929,-5.220065,5.873578,-0.970929,-5.220065,5.873578,-0.970929,-5.220065,-613.868078,690.57305,0.514583,0.010458,0.373784,0.409235,0.425277,7.657247,6.084101,10.94211,7.657247,6.084101,10.94211,7.096854,4.578358,8.648999,7.096854,4.578358,8.648999,7.096854,4.578358,8.648999,1158.924569,2737.922444,0.230681,0.005904
18,Matt,D,-1.874654,6.932004,6.863368,3.250066,2.854149,0.103027,3.529477,1.66359,-1.057343,3.529477,1.66359,-1.057343,3.793737,0.58226,-2.254094,3.793737,0.58226,-2.254094,-734.407268,851.729383,0.554167,0.013072,0.342588,0.34424,0.352065,7.864627,6.179369,10.601839,7.670675,5.89801,10.053954,7.670675,5.89801,10.053954,7.500602,5.471726,9.244369,7.500602,5.471726,9.244369,1161.026867,2810.162057,0.187194,0.002025
19,Matt,D,-1.878642,6.786753,7.038945,-1.878642,6.786753,7.038945,-1.878642,6.786753,7.038945,-1.878642,6.786753,7.038945,-1.878642,6.786753,7.038945,-1.878642,6.786753,7.038945,-426.618708,598.132883,0.447917,0.011765,0.10679,0.226887,0.286536,0.10679,0.226887,0.286536,0.10679,0.226887,0.286536,0.10679,0.226887,0.286536,0.10679,0.226887,0.286536,0.10679,0.226887,0.286536,830.353758,2563.958507,0.096959,0.004296
20,Matt,D,-1.792452,6.792341,6.981483,0.489039,4.877635,3.673971,0.489039,4.877635,3.673971,1.633385,1.476819,0.523821,1.633385,1.476819,0.523821,1.633385,1.476819,0.523821,-485.104625,641.9665,0.633333,0.015033,0.291133,0.345983,0.341005,5.646982,4.736594,7.967028,5.646982,4.736594,7.967028,5.159667,4.305908,7.238153,5.159667,4.305908,7.238153,5.159667,4.305908,7.238153,975.473435,2775.537075,0.071443,0.005772
21,Matt,D,-1.522705,6.78197,7.013405,8.525838,-2.832547,-9.300448,6.535431,-1.937096,-7.378405,6.841784,-3.033269,-8.48847,6.841784,-3.033269,-8.48847,6.841784,-3.033269,-8.48847,-347.264191,265.000817,0.489583,0.009804,0.120252,0.201541,0.233464,5.007102,4.787589,8.042164,5.678068,4.699254,8.738145,5.182953,2.496501,6.725811,5.182953,2.496501,6.725811,5.182953,2.496501,6.725811,726.98365,2398.060572,0.244236,0.006444
22,Matt,D,-1.600917,6.878532,6.872149,2.12795,3.300168,0.295769,2.343913,2.239647,-0.9337,2.343913,2.239647,-0.9337,2.605405,1.094846,-2.070546,2.605405,1.094846,-2.070546,-717.703748,771.737367,0.539583,0.016993,0.213231,0.285075,0.288743,5.765207,5.444312,10.233492,5.633006,5.318497,9.642524,5.633006,5.318497,9.642524,5.446819,4.891222,8.885597,5.446819,4.891222,8.885597,1141.445232,2784.677012,0.086753,0.005904
23,Matt,D,-1.616079,6.854594,6.744461,0.74839,5.015409,3.669813,0.74839,5.015409,3.669813,1.284353,2.936902,1.445686,1.284353,2.936902,1.445686,1.284353,2.936902,1.445686,-272.383322,333.681242,0.564583,0.013725,0.30271,0.412158,0.373625,5.690864,4.468646,7.799711,5.690864,4.468646,7.799711,5.513615,4.797161,7.379262,5.513615,4.797161,7.379262,5.513615,4.797161,7.379262,599.687808,2526.168297,0.214391,0.004803
24,Matt,D,-1.715833,6.863373,6.885717,-1.715833,6.863373,6.885717,-1.715833,6.863373,6.885717,-1.715833,6.863373,6.885717,-1.434489,5.723981,5.748174,-1.434489,5.723981,5.748174,-362.062212,411.757733,0.520833,0.013725,0.13282,0.168775,0.342566,0.13282,0.168775,0.342566,0.13282,0.168775,0.342566,0.13282,0.168775,0.342566,0.673223,2.80382,2.941545,0.673223,2.80382,2.941545,438.563028,2083.20642,0.131735,0.005947
25,Matt,D,-1.673538,6.854591,6.889709,-1.673538,6.854591,6.889709,-1.673538,6.854591,6.889709,-1.065636,4.752614,4.607801,-0.765765,3.621256,3.466993,-0.765765,3.621256,3.466993,-468.10772,570.819733,0.602083,0.015033,0.211732,0.386465,0.389206,0.211732,0.386465,0.389206,0.211732,0.386465,0.389206,1.052892,3.49714,3.259182,1.060408,3.834443,3.52378,1.060408,3.834443,3.52378,882.988434,2280.685311,0.178609,0.005772
26,Matt,D,-1.729401,6.810699,7.046926,3.126406,3.500193,0.451093,3.126406,3.500193,0.451093,4.214378,0.167979,-2.760765,4.214378,0.167979,-2.760765,4.214378,0.167979,-2.760765,-547.11289,863.19955,0.545833,0.013725,0.309637,0.261458,0.372373,7.641584,5.270726,10.028783,7.641584,5.270726,10.028783,6.836514,3.712333,7.984271,6.836514,3.712333,7.984271,6.836514,3.712333,7.984271,1073.668486,3030.302176,0.132681,0.004803
27,Matt,D,-1.746961,6.947169,7.062093,-1.746961,6.947169,7.062093,-1.437248,5.812558,5.809306,-1.437248,5.812558,5.809306,-0.853015,3.471179,3.604294,-0.853015,3.471179,3.604294,-721.587067,915.648233,0.622917,0.015033,0.246773,0.292674,0.396408,0.246773,0.292674,0.396408,0.794037,2.935299,2.864236,0.794037,2.935299,2.864236,0.805219,3.711904,3.91366,0.805219,3.711904,3.91366,1152.199626,2583.171794,0.158196,0.003856
28,Matt,D,-1.72701,6.884916,6.89769,2.59977,3.168536,0.480072,2.59977,3.168536,0.480072,2.59977,3.168536,0.480072,1.024653,2.895727,1.461006,1.024653,2.895727,1.461006,-585.658787,501.400833,0.508333,0.014379,0.231207,0.18709,0.271967,6.882376,5.901866,9.727905,6.882376,5.901866,9.727905,6.882376,5.901866,9.727905,5.358957,4.624449,7.267559,5.358957,4.624449,7.267559,923.934695,2562.511701,0.071443,0.003202
29,Matt,D,-1.671143,6.805906,6.780368,-1.671143,6.805906,6.780368,-1.671143,6.805906,6.780368,-1.671143,6.805906,6.780368,-1.671143,6.805906,6.780368,-1.671143,6.805906,6.780368,-590.766817,249.87105,0.589583,0.015686,0.22111,0.132726,0.529729,0.22111,0.132726,0.529729,0.22111,0.132726,0.529729,0.22111,0.132726,0.529729,0.22111,0.132726,0.529729,0.22111,0.132726,0.529729,857.31672,2394.91081,0.025516,0
30,Matt,D,-1.657575,6.815488,7.066879,-1.657575,6.815488,7.066879,-1.411316,5.66759,5.943924,-1.411316,5.66759,5.943924,-1.403989,5.690737,5.908463,-1.403989,5.690737,5.908463,-603.472325,734.468967,0.683333,0.015686,0.118907,0.133138,0.226816,0.118907,0.133138,0.226816,0.611742,2.815698,2.878635,0.611742,2.815698,2.878635,0.629357,2.759063,2.96531,0.629357,2.759063,2.96531,922.988794,2758.109157,0.040825,0
31,Matt,D,-1.70945,6.9344,6.85938,0.700493,4.837227,3.595004,0.700493,4.837227,3.595004,1.400241,2.564288,1.489652,1.400241,2.564288,1.489652,1.400241,2.564288,1.489652,-484.50593,557.9799,0.60625,0.017647,0.270716,0.253279,0.357522,5.968793,5.136601,7.846655,5.968793,5.136601,7.846655,5.710133,5.154047,7.503759,5.710133,5.154047,7.503759,5.710133,5.154047,7.503759,951.994341,2610.939594,0.137784,0.006905
32,Matt,D,-1.609695,6.912849,7.066081,0.515401,5.005849,3.917043,0.515401,5.005849,3.917043,0.515401,5.005849,3.917043,0.758588,3.8809,2.756579,0.758588,3.8809,2.756579,-698.61485,836.174633,0.570833,0.013072,0.227088,0.304515,0.196137,5.119731,4.626149,7.755018,5.119731,4.626149,7.755018,5.119731,4.626149,7.755018,5.03991,4.903895,7.678025,5.03991,4.903895,7.678025,1035.639253,2616.865209,0.172784,0.005904
33,Matt,D,-1.595327,7.014206,6.698174,-1.595327,7.014206,6.698174,-1.389155,5.823283,5.584432,-1.389155,5.823283,5.584432,-1.125148,4.654742,4.472626,-1.125148,4.654742,4.472626,-617.42125,768.073267,0.65625,0.017647,0.268523,0.283711,0.331838,0.268523,0.283711,0.331838,0.622862,2.946826,2.736147,0.622862,2.946826,2.736147,0.915614,3.785084,3.452023,0.915614,3.785084,3.452023,814.929581,2690.331845,0.137784,0.005947
34,Matt,D,-1.584155,6.945574,6.955945,0.423103,5.026878,3.742264,0.627706,3.871038,2.538142,1.007518,2.84523,1.528783,1.007518,2.84523,1.528783,1.007518,2.84523,1.528783,-546.559133,521.672883,0.620833,0.013072,0.188686,0.231426,0.260036,4.993288,4.80177,7.668684,4.932875,5.168493,7.597249,4.80831,5.0182,7.275849,4.80831,5.0182,7.275849,4.80831,5.0182,7.275849,653.772492,2609.714308,0.169128,0.005358
35,Matt,D,-1.584157,7.075656,6.857788,0.489604,5.160393,3.699384,0.489604,5.160393,3.699384,0.489604,5.160393,3.699384,0.764137,3.982544,2.599996,0.764137,3.982544,2.599996,-682.103332,802.786383,0.583333,0.013072,0.209155,0.164591,0.125612,5.047105,4.608337,7.728501,5.047105,4.608337,7.728501,5.047105,4.608337,7.728501,4.946901,4.899665,7.634385,4.946901,4.899665,7.634385,1121.958961,2936.860944,0.188193,0.004749
36,Matt,D,-1.679921,7.062088,6.834641,2.214915,2.803899,0.226761,2.507662,1.602371,-0.887153,2.507662,1.602371,-0.887153,2.507662,1.602371,-0.887153,2.507662,1.602371,-0.887153,-495.657461,466.0815,0.541667,0.012418,0.222684,0.230862,0.307334,6.10187,6.540599,10.309238,5.908815,6.216837,9.81232,5.908815,6.216837,9.81232,5.908815,6.216837,9.81232,5.908815,6.216837,9.81232,847.60593,2943.437127,0.160792,0.003856
37,Matt,D,-1.678327,7.095606,6.724505,-1.678327,7.095606,6.724505,-1.678327,7.095606,6.724505,-1.678327,7.095606,6.724505,-0.565598,2.399083,2.315313,-0.565598,2.399083,2.315313,-681.757512,1043.878783,0.46875,0.010458,0.269954,0.303727,0.309399,0.269954,0.303727,0.309399,0.269954,0.303727,0.309399,0.269954,0.303727,0.309399,0.611566,3.408798,3.617586,0.611566,3.408798,3.617586,1199.069869,2897.016369,0.107165,0.004749
38,Matt,D,-1.717433,6.998245,6.752441,-1.717433,6.998245,6.752441,-1.158643,4.602417,4.517863,-0.449257,2.336451,2.467117,-0.121702,1.169235,1.377871,-0.121702,1.169235,1.377871,-568.394986,594.963467,0.502083,0.015033,0.232076,0.180969,0.177812,0.232076,0.180969,0.177812,0.828332,3.637056,3.482074,0.874381,3.492335,3.481312,0.768169,2.766838,2.746329,0.768169,2.766838,2.746329,917.157065,2669.219177,0.005103,0.004584
39,Matt,D,-1.60171,6.876935,6.963923,-1.60171,6.876935,6.963923,-1.60171,6.876935,6.963923,-0.309583,2.455015,2.681371,-0.309583,2.455015,2.681371,-0.309583,2.455015,2.681371,-536.35252,411.085233,0.46875,0.010458,0.120226,0.210766,0.228697,0.120226,0.210766,0.228697,0.120226,0.210766,0.228697,0.951172,3.412347,3.506781,0.951172,3.412347,3.506781,0.951172,3.412347,3.506781,814.441481,2564.214095,0.034233,0.00405
40,Matt,D,-1.631243,6.93999,7.035756,-1.631243,6.93999,7.035756,-1.066404,4.604914,4.683151,-1.066404,4.604914,4.683151,-0.528463,2.323713,2.405965,-0.528463,2.323713,2.405965,-488.637675,566.116633,0.51875,0.013725,0.103473,0.295979,0.258904,0.103473,0.295979,0.258904,0.793227,3.617298,3.619565,0.793227,3.617298,3.619565,0.84087,3.743451,3.404249,0.84087,3.743451,3.404249,979.473948,2639.201593,0.015309,0.003281
41,Matt,D,-1.719826,7.039744,6.92482,0.506337,4.789894,3.510119,0.506337,4.789894,3.510119,-1.072838,4.747019,4.751022,-1.072838,4.747019,4.751022,-1.072838,4.747019,4.751022,-614.091242,874.973217,0.479167,0.013072,0.236077,0.270234,0.263348,5.550254,5.454375,8.293443,5.550254,5.454375,8.293443,1.084201,3.482311,3.36264,1.084201,3.482311,3.36264,1.084201,3.482311,3.36264,1149.166111,2682.033462,0.138894,0.004749
42,Matt,D,-1.758931,7.04214,6.821874,-1.758931,7.04214,6.821874,-1.758931,7.04214,6.821874,-1.021937,4.718277,4.669205,-0.748004,3.564822,3.544103,-0.748004,3.564822,3.544103,-482.12771,956.335933,0.477083,0.011111,0.220961,0.264286,0.246402,0.220961,0.264286,0.246402,0.220961,0.264286,0.246402,1.04328,3.461244,3.301802,1.100464,3.743779,3.531727,1.100464,3.743779,3.531727,891.527116,2828.736878,0.147143,0.002952
43,Matt,D,-1.782875,7.085231,6.78995,0.580259,5.122381,3.58463,0.827067,3.979192,2.422836,0.827067,3.979192,2.422836,1.666931,0.476456,-0.903674,1.666931,0.476456,-0.903674,-882.862751,1187.450717,0.54375,0.015686,0.154402,0.190926,0.268218,5.853116,4.931389,7.839548,5.774613,5.237078,7.7377,5.774613,5.237078,7.7377,5.356369,3.854694,6.326749,5.356369,3.854694,6.326749,1443.186719,3306.550961,0.137784,0.006075
44,Matt,D,-1.667157,6.97909,6.718119,3.037839,2.878886,0.452306,3.037839,2.878886,0.452306,3.037839,2.878886,0.452306,3.037839,2.878886,0.452306,3.037839,2.878886,0.452306,-567.407603,510.425617,0.429167,0.012418,0.100838,0.221138,0.282036,7.213839,6.192505,9.836301,7.213839,6.192505,9.836301,7.213839,6.192505,9.836301,7.213839,6.192505,9.836301,7.213839,6.192505,9.836301,929.870458,2358.917747,0.051031,0.002952
45,Matt,D,-1.680725,6.923223,6.990265,0.470696,5.190442,3.893687,1.102135,2.818387,1.529485,1.102135,2.818387,1.529485,1.340185,1.71284,0.349467,1.340185,1.71284,0.349467,-671.637875,673.603617,0.55625,0.012418,0.243591,0.223602,0.401066,5.397131,4.451318,7.669843,5.141725,4.771534,7.321665,5.141725,4.771534,7.321665,5.031638,4.407197,6.709386,5.031638,4.407197,6.709386,1133.589521,3110.08336,0.197128,0.006755
46,Matt,D,-1.658374,6.992658,6.852997,4.889257,1.215785,-2.732465,4.889257,1.215785,-2.732465,4.889257,1.215785,-2.732465,4.889257,1.215785,-2.732465,4.889257,1.215785,-2.732465,-610.432167,606.47325,0.504167,0.014379,0.191716,0.215719,0.224419,7.219915,6.256425,10.724367,7.219915,6.256425,10.724367,7.219915,6.256425,10.724367,7.219915,6.256425,10.724367,7.219915,6.256425,10.724367,1169.870424,2729.321724,0.051031,0.002025
47,Matt,D,-1.649595,6.871351,7.12354,2.691027,2.593483,1.001953,2.691027,2.593483,1.001953,3.398783,0.362027,-1.173126,3.398783,0.362027,-1.173126,3.398783,0.362027,-1.173126,-732.607363,972.533067,0.614583,0.015686,0.230025,0.202998,0.25364,6.6763,6.510635,9.485676,6.6763,6.510635,9.485676,6.172145,5.570231,8.385969,6.172145,5.570231,8.385969,6.172145,5.570231,8.385969,1252.517889,3142.618318,0.135881,0
48,Matt,D,-1.799634,7.022184,7.081243,-1.799634,7.022184,7.081243,-0.817088,3.437612,3.572614,-0.817088,3.437612,3.572614,-0.555122,2.285276,2.443525,-0.555122,2.285276,2.443525,-594.150791,863.199883,0.585417,0.013725,0.243969,0.245021,0.133849,0.243969,0.245021,0.133849,0.885323,3.790691,3.857068,0.885323,3.790691,3.857068,0.758816,3.470685,3.51488,0.758816,3.470685,3.51488,910.612552,2678.062305,0.207276,0.004113
49,Matt,D,-1.75973,6.997447,6.841822,2.177404,2.945658,0.37914,2.177404,2.945658,0.37914,0.771698,2.875425,1.538938,0.771698,2.875425,1.538938,0.771698,2.875425,1.538938,-754.314208,1158.867233,0.55625,0.013072,0.191082,0.216539,0.354201,6.16507,6.411643,9.778691,6.16507,6.411643,9.778691,4.166554,4.800356,7.370471,4.166554,4.800356,7.370471,4.166554,4.800356,7.370471,1133.469212,2964.8326,0.253322,0.005904
